nitrification,func1,aerobic_ammonia_oxidation,func2,dark_hydrogen_oxidation,func3,methanogenesis,func4,hydrogenotrophic_methanogenesis,func5,methanogenesis_by_CO2_reduction_with_H2,func6,methanogenesis_by_reduction_of_methyl_compounds_with_H2,func7,methylotrophy,func8,chemoheterotrophy,func9,fermentation,func10,aerobic_chemoheterotrophy,func11,aromatic_compound_degradation,func12,nitrogen_respiration,func13,nitrate_reduction,func14,nitrous_oxide_denitrification,func15,nitrite_denitrification,func16,nitrite_respiration,func17,denitrification,func18,nitrate_respiration,func19,nitrate_denitrification,func20,aliphatic_non_methane_hydrocarbon_degradation,func21,hydrocarbon_degradation,func22,aromatic_hydrocarbon_degradation,func23,ureolysis,func24,plant_pathogen,func25,cellulolysis,func26,manganese_oxidation,func27,ligninolysis,func28,methanotrophy,func29,animal_parasites_or_symbionts,func30,chitinolysis,func31,xylanolysis,func32,predatory_or_exoparasitic,func33,aerobic_nitrite_oxidation,func34,oxygenic_photoautotrophy,func35,phototrophy,func36,photosynthetic_cyanobacteria,func37,photoautotrophy,func38,chloroplasts,func39,nitrogen_fixation,func40,nonphotosynthetic_cyanobacteria,func41,iron_respiration,func42,manganese_respiration,func43,respiration_of_sulfur_compounds,func44,sulfur_respiration,func45,sulfate_respiration,func46,human_associated,func47,human_pathogens_all,func48,intracellular_parasites,func49,fumarate_respiration,func50,dark_oxidation_of_sulfur_compounds,func51,methanol_oxidation,func52,photoheterotrophy,func53,anoxygenic_photoautotrophy_H2_oxidizing,func54,anoxygenic_photoautotrophy,func55,anoxygenic_photoautotrophy_S_oxidizing,func56,human_pathogens_pneumonia,func57,dark_thiosulfate_oxidation,func58,dark_iron_oxidation,func59,nitrate_ammonification,func60,nitrite_ammonification,func61,human_pathogens_diarrhea,func62,human_gut,func63,mammal_gut,func64,human_pathogens_gastroenteritis,func65
Zotu22103,nitrification,Zotu22103,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu10451,chemoheterotrophy,Zotu12039,fermentation,Zotu22554,aerobic_chemoheterotrophy,,,,,Zotu10968,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu11320,predatory_or_exoparasitic,,,,,Zotu11738,phototrophy,,,Zotu23172,photoautotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu9712,nitrification,Zotu9712,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu14084,chemoheterotrophy,Zotu22582,fermentation,Zotu13408,aerobic_chemoheterotrophy,,,,,Zotu23884,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu11001,predatory_or_exoparasitic,,,,,Zotu16977,phototrophy,,,Zotu69,photoautotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu223,nitrification,Zotu223,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu16890,chemoheterotrophy,Zotu10997,fermentation,Zotu21704,aerobic_chemoheterotrophy,,,,,Zotu19494,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu19788,predatory_or_exoparasitic,,,,,Zotu13015,phototrophy,,,Zotu9695,photoautotrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu8822,nitrification,Zotu8822,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu24266,chemoheterotrophy,Zotu10223,fermentation,Zotu17856,aerobic_chemoheterotrophy,,,,,Zotu7480,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu999,predatory_or_exoparasitic,,,,,Zotu6122,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu5157,nitrification,Zotu5157,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu26497,chemoheterotrophy,Zotu15752,fermentation,Zotu6029,aerobic_chemoheterotrophy,,,,,Zotu11675,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu17977,predatory_or_exoparasitic,,,,,Zotu23835,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6303,nitrification,Zotu6303,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu12652,chemoheterotrophy,Zotu19085,fermentation,Zotu21955,aerobic_chemoheterotrophy,,,,,Zotu8268,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu20747,predatory_or_exoparasitic,,,,,Zotu16259,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3338,nitrification,Zotu3338,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu24766,chemoheterotrophy,Zotu20520,fermentation,Zotu25775,aerobic_chemoheterotrophy,,,,,Zotu6589,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10301,predatory_or_exoparasitic,,,,,Zotu9858,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu954,nitrification,Zotu954,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu20607,chemoheterotrophy,Zotu9289,fermentation,Zotu19014,aerobic_chemoheterotrophy,,,,,Zotu15836,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10397,predatory_or_exoparasitic,,,,,Zotu677,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1110,nitrification,Zotu1110,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu1984,chemoheterotrophy,Zotu17432,fermentation,Zotu24804,aerobic_chemoheterotrophy,,,,,Zotu4384,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu16785,predatory_or_exoparasitic,,,,,Zotu3761,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu285,nitrification,Zotu285,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25091,chemoheterotrophy,Zotu7919,fermentation,Zotu19464,aerobic_chemoheterotrophy,,,,,Zotu9703,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu23443,predatory_or_exoparasitic,,,,,Zotu3918,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6276,nitrification,Zotu6276,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu20772,chemoheterotrophy,Zotu21105,fermentation,Zotu9149,aerobic_chemoheterotrophy,,,,,Zotu14436,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu15508,predatory_or_exoparasitic,,,,,Zotu20354,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu13597,nitrification,Zotu13597,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu17238,chemoheterotrophy,Zotu23191,fermentation,Zotu13771,aerobic_chemoheterotrophy,,,,,Zotu7979,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu16212,predatory_or_exoparasitic,,,,,Zotu3564,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu13503,nitrification,Zotu13503,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6818,chemoheterotrophy,Zotu3603,fermentation,Zotu6958,aerobic_chemoheterotrophy,,,,,Zotu15555,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu5900,predatory_or_exoparasitic,,,,,Zotu21749,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6739,nitrification,Zotu6739,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu20502,chemoheterotrophy,Zotu14236,fermentation,Zotu6189,aerobic_chemoheterotrophy,,,,,Zotu22609,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu11700,predatory_or_exoparasitic,,,,,Zotu820,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu196,nitrification,Zotu196,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu5430,chemoheterotrophy,Zotu12422,fermentation,Zotu23229,aerobic_chemoheterotrophy,,,,,Zotu8227,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu15764,predatory_or_exoparasitic,,,,,Zotu16452,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu4272,nitrification,Zotu4272,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu23628,chemoheterotrophy,Zotu22253,fermentation,Zotu3724,aerobic_chemoheterotrophy,,,,,Zotu21999,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu26782,predatory_or_exoparasitic,,,,,Zotu11891,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1721,nitrification,Zotu1721,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu5966,chemoheterotrophy,,,Zotu18425,aerobic_chemoheterotrophy,,,,,Zotu25718,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu21077,predatory_or_exoparasitic,,,,,Zotu23172,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu4306,nitrification,Zotu4306,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu7349,chemoheterotrophy,,,Zotu9633,aerobic_chemoheterotrophy,,,,,Zotu10091,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu23366,predatory_or_exoparasitic,,,,,Zotu5275,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1359,nitrification,Zotu1359,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu21957,chemoheterotrophy,,,Zotu15462,aerobic_chemoheterotrophy,,,,,Zotu3654,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu7169,predatory_or_exoparasitic,,,,,Zotu6032,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3446,nitrification,Zotu3446,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu20855,chemoheterotrophy,,,Zotu6217,aerobic_chemoheterotrophy,,,,,Zotu18099,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu13687,predatory_or_exoparasitic,,,,,Zotu69,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6747,nitrification,Zotu6747,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu8724,chemoheterotrophy,,,Zotu7243,aerobic_chemoheterotrophy,,,,,Zotu9106,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu5666,predatory_or_exoparasitic,,,,,Zotu9695,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2664,nitrification,Zotu2664,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu11130,chemoheterotrophy,,,Zotu19451,aerobic_chemoheterotrophy,,,,,Zotu22681,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu17540,predatory_or_exoparasitic,,,,,Zotu26579,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu22192,nitrification,Zotu22192,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25917,chemoheterotrophy,,,Zotu17164,aerobic_chemoheterotrophy,,,,,Zotu13120,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu18872,predatory_or_exoparasitic,,,,,Zotu2973,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1785,nitrification,Zotu1785,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu26306,chemoheterotrophy,,,Zotu9391,aerobic_chemoheterotrophy,,,,,Zotu11824,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu12520,predatory_or_exoparasitic,,,,,Zotu5363,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2,nitrification,Zotu2,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu16807,chemoheterotrophy,,,Zotu14653,aerobic_chemoheterotrophy,,,,,Zotu24385,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu16543,predatory_or_exoparasitic,,,,,Zotu13566,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu4,nitrification,Zotu4,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu22554,chemoheterotrophy,,,Zotu6432,aerobic_chemoheterotrophy,,,,,Zotu12072,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu4458,predatory_or_exoparasitic,,,,,Zotu2246,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu16638,nitrification,Zotu16638,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu13408,chemoheterotrophy,,,Zotu15087,aerobic_chemoheterotrophy,,,,,Zotu8315,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu27279,predatory_or_exoparasitic,,,,,Zotu1238,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2090,nitrification,Zotu2090,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu21704,chemoheterotrophy,,,Zotu9305,aerobic_chemoheterotrophy,,,,,Zotu3283,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu24214,predatory_or_exoparasitic,,,,,Zotu5425,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu12,nitrification,Zotu12,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu17856,chemoheterotrophy,,,Zotu11387,aerobic_chemoheterotrophy,,,,,Zotu18039,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu16744,predatory_or_exoparasitic,,,,,Zotu25837,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu518,nitrification,Zotu518,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6029,chemoheterotrophy,,,Zotu4812,aerobic_chemoheterotrophy,,,,,Zotu17913,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10426,predatory_or_exoparasitic,,,,,Zotu16528,phototrophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu3232,nitrification,Zotu3232,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu21955,chemoheterotrophy,,,Zotu10206,aerobic_chemoheterotrophy,,,,,Zotu3260,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu23132,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu22714,nitrification,Zotu22714,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu25775,chemoheterotrophy,,,Zotu7300,aerobic_chemoheterotrophy,,,,,Zotu11577,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu2359,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu11862,nitrification,Zotu11862,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu19014,chemoheterotrophy,,,Zotu24264,aerobic_chemoheterotrophy,,,,,Zotu22417,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu7542,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu11262,nitrification,Zotu11262,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu24804,chemoheterotrophy,,,Zotu13499,aerobic_chemoheterotrophy,,,,,Zotu21805,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu4437,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu11157,nitrification,Zotu11157,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu19464,chemoheterotrophy,,,Zotu12802,aerobic_chemoheterotrophy,,,,,Zotu6442,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10175,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu15747,nitrification,Zotu15747,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9149,chemoheterotrophy,,,Zotu24016,aerobic_chemoheterotrophy,,,,,Zotu3102,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu14807,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6850,nitrification,Zotu6850,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu13771,chemoheterotrophy,,,Zotu13328,aerobic_chemoheterotrophy,,,,,Zotu8210,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu6401,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu26385,nitrification,Zotu26385,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6958,chemoheterotrophy,,,Zotu19278,aerobic_chemoheterotrophy,,,,,Zotu5140,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu14240,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu9644,nitrification,Zotu9644,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6189,chemoheterotrophy,,,Zotu16079,aerobic_chemoheterotrophy,,,,,Zotu18363,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu16617,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu5613,nitrification,Zotu5613,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu23229,chemoheterotrophy,,,Zotu25805,aerobic_chemoheterotrophy,,,,,Zotu4737,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu22646,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu5079,nitrification,Zotu5079,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu3724,chemoheterotrophy,,,Zotu11303,aerobic_chemoheterotrophy,,,,,Zotu24810,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu19992,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1711,nitrification,Zotu1711,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu18425,chemoheterotrophy,,,Zotu9760,aerobic_chemoheterotrophy,,,,,Zotu17466,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu20659,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu6606,nitrification,Zotu6606,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9633,chemoheterotrophy,,,Zotu4464,aerobic_chemoheterotrophy,,,,,Zotu19283,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu17999,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu14756,nitrification,Zotu14756,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu15462,chemoheterotrophy,,,Zotu9525,aerobic_chemoheterotrophy,,,,,Zotu14685,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu25407,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu25,nitrification,Zotu25,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6217,chemoheterotrophy,,,Zotu26886,aerobic_chemoheterotrophy,,,,,Zotu22024,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu19628,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2015,nitrification,Zotu2015,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu7243,chemoheterotrophy,,,Zotu6652,aerobic_chemoheterotrophy,,,,,Zotu15630,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu13825,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu11949,nitrification,Zotu11949,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu19451,chemoheterotrophy,,,Zotu21512,aerobic_chemoheterotrophy,,,,,Zotu3464,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu10671,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu12484,nitrification,Zotu12484,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu17164,chemoheterotrophy,,,Zotu25438,aerobic_chemoheterotrophy,,,,,Zotu27220,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu21270,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu4233,nitrification,Zotu4233,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9391,chemoheterotrophy,,,Zotu22040,aerobic_chemoheterotrophy,,,,,Zotu11472,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu9945,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu16017,nitrification,Zotu16017,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu14653,chemoheterotrophy,,,Zotu7319,aerobic_chemoheterotrophy,,,,,Zotu6536,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu5281,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu5648,nitrification,Zotu5648,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu6432,chemoheterotrophy,,,Zotu13484,aerobic_chemoheterotrophy,,,,,Zotu2868,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu23584,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu24,nitrification,Zotu24,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu15087,chemoheterotrophy,,,Zotu6693,aerobic_chemoheterotrophy,,,,,Zotu1338,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu27373,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu7407,nitrification,Zotu7407,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu9305,chemoheterotrophy,,,Zotu17735,aerobic_chemoheterotrophy,,,,,Zotu25667,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu18056,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu2386,nitrification,Zotu2386,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu11387,chemoheterotrophy,,,Zotu2927,aerobic_chemoheterotrophy,,,,,Zotu26482,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu18378,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zotu1321,nitrification,Zotu1321,aerobic_ammonia_oxidation,,,,,,,,,,,,,Zotu4812,chemoheterotrophy,,,Zotu17076,aerobic_chemoheterotrophy,,,,,Zotu4472,nitrate_reduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zotu25045,predatory_or_exoparasitic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
